Subject Name,Final Forecast
Elementary School Reading,71
Elementary School Math,63
Middle School Math,39
High School Chemistry,36
Algebra,32
Algebra 2,29
SAT,28
Pre-Calculus,26
Conversational Spanish,23
Geometry,23
Elementary School English,18
AP Biology,16
Middle School Reading,16
AP Calculus AB,15
ACT,14
College Chemistry,14
Elementary School Writing,14
Executive Functioning,13
AP Pre-Calculus,25
Organic Chemistry,11
Statistics,11
LSAT,10
Basic Computer Literacy,10
High School Physics,9
Study Skills And Organization,9
Public Speaking,9
High School Biology,9
Middle School English,9
AP Chemistry,8
College Biology,8
Pre-Algebra,8
Conversational French,7
College Physics,7
Middle School Science,7
High School English,7
Mechanical Engineering,6
AP Calculus BC,6
AP Physics 1,6
Coding,6
Handwriting,6
AP Human Geography,5
Orton Gillingham,5
College Economics,5
College Accounting,5
College Computer Science,5
Calculus 2,5
Kindergarten Readiness,5
IB Mathematics: Analysis and Approaches,4
AP Physics C: Mechanics,4
Calculus 3,4
College Statistics,4
Managerial Accounting,4
AP Statistics,4
AP Computer Science A,4
Financial Accounting,4
Spanish 1,4
Trigonometry,4
AP English Language and Composition,4
Essay Editing,4
IB Mathematics: Applications and Interpretation,3
Social Networking,3
Viral Content Creation,3
Autocad,3
Math 2,3
AP Macroeconomics,3
AP Environmental Science,3
Artificial Intelligence (AI),3
Finance,3
College Math,3
Linear Algebra,3
Biochemistry,3
AP US History,3
AP World History,3
Nursing,3
SAT Math,3
Digital Media,3
Calculus 1,3
High School Reading,3
Phonics,3
Middle School Writing,3
OAT,2
Turkish,2
Inorganic Chemistry,2
ASVAB,2
Robotics,2
GRE,2
TEAS,2
Electrical and Computer Engineering,2
GMAT,2
Statics and Dynamics,2
Cost Accounting,2
Multivariable Calculus,2
Linguistics,2
IB Chemistry,2
Organic Chemistry 2,2
Competition Math,2
Physics 2,2
Business Analytics,2
Clinical Psychology,2
Chess,2
Microeconomics,2
AP Microeconomics,2
ACT English,2
AP Computer Science Principles,2
Macroeconomics,2
Mac Basic Computer Skills,2
MCAT,2
Applied Mathematics,2
Piano,2
Fine arts,2
High School World History,2
Python,2
Microsoft Excel,2
Spanish 3,2
Anatomy & Physiology,2
College and University Admissions,2
High School Science,2
IBEW,1
HESI,1
ArcGIS,1
SSAT- Upper Level,1
Hindi,1
FL Studio,1
Business Enterprise,1
CogAT,1
Computer Architecture,1
CLEP Precalculus,1
Chemical Engineering,1
Latin 4,1
Polish,1
MAP,1
Newtonian Mechanics,1
Computer Animation,1
Physics 11,1
SHSAT,1
Blender,1
Hebrew,1
Science Olympiad,1
IB Environmental Systems and Societies,1
Medical Surgery,1
Discrete Structures,1
Microsoft Dynamics 365,1
IB Language A: Language and Literature,1
Mobile App Development,1
Quantitative Methods,1
Logic,1
Sketchup,1
Animation,1
Korean,1
DAT,1
German 1,1
Voice,1
Cardiology,1
European History,1
IB Physics,1
Fluid Mechanics,1
Architecture,1
Materials Science,1
Electrical Engineering,1
Roblox,1
Econometrics,1
Civil Engineering,1
Tagalog,1
Statistics Graduate Level,1
Autodesk Revit,1
Biomechanics,1
Autodesk Fusion 360,1
Business Calculus,1
Agricultural Science,1
American Sign Language,1
Photography,1
Public Health,1
Physical Chemistry,1
Microsoft Power BI,1
Math 3,1
Nutrition,1
Aerospace Engineering,1
Algorithms,1
Business Statistics,1
AP Physics C: Electricity and Magnetism,1
PSAT Mathematics,1
Social Work,1
Thermodynamics,1
Discrete Math,1
Physical Science,1
PSAT,1
IB Business & Management,1
Analytical Chemistry,1
GED,1
IB Extended Essay,1
AP Physics 2,1
NCLEX-RN,1
Information Technology,1
Sociology,1
General Chemistry 2,1
Data Analysis,1
Guitar,1
AP European History,1
Genetics,1
Math 1,1
Differential Equations,1
Environmental Science,1
Machine Learning,1
ACT Science,1
ACT Reading,1
College Algebra,1
Data Science,1
NCLEX,1
Photoshop,1
SAT Writing and Language,1
Pathophysiology,1
High School Computer Science,1
Java,1
Adobe Illustrator,1
Graphic Design,1
Grade 10 Math,1
High School Government,1
Elementary Social Studies,1
English Grammar and Syntax,1
