Subject,Run_Rate_Dec_Mar,Max_Capacity_120pct,Smoothed_Target,Total_BTS_Demand,Gap_Pct,Needs_External_Levers,Original_Variance,Util_Rate_30d,Util_Rate_90d,Total_Contracted,Problem_Type,Effective_Tutors
AP Pre-Calculus,5.0,6.3,38.0,265.0,621.0884353741495,True,5.138887356744271,50.0,50.0,12.0,True Supply Problem,19.0
IB Mathematics: Analysis and Approaches,1.0,1.2,6.0,42.0,500.0,True,1.8516401995451028,,,,Supply Problem (No Util Data),6.0
LSAT,2.0,2.7,9.0,61.0,287.30158730158723,True,1.4846149779161806,33.3,33.3,3.0,UTILIZATION Problem (Fix Algorithm First),2.997
College Accounting,4.0,5.4,17.0,121.0,284.1269841269841,True,1.2777531299998797,22.2,33.3,9.0,UTILIZATION Problem (Fix Algorithm First),3.774
Social Networking,1.0,1.2,4.0,26.0,271.42857142857144,True,0.6998542122237652,,,,Supply Problem (No Util Data),4.0
Vietnamese,1.0,1.2,4.0,25.0,257.1428571428572,True,1.049781318335648,,,,Supply Problem (No Util Data),4.0
SAT,11.0,13.2,36.0,252.0,227.27272727272728,True,7.874007874011811,62.1,62.1,29.0,True Supply Problem,22.356
Cost Accounting,1.0,1.2,3.0,22.0,214.28571428571428,True,1.5518257844571737,0.0,0.0,1.0,UTILIZATION Problem (Fix Algorithm First),0.0
French 3,1.0,1.5,3.0,24.0,174.28571428571428,True,1.498298354528788,50.0,50.0,2.0,True Supply Problem,1.5
High School Chemistry,14.0,16.8,38.0,268.0,173.46938775510205,True,7.362342129557215,42.9,42.9,21.0,UTILIZATION Problem (Fix Algorithm First),16.302
Corporate Finance,1.0,1.2,2.0,17.0,142.85714285714283,True,0.7284313590846836,0.0,50.0,2.0,UTILIZATION Problem (Fix Algorithm First),0.0
Electrical and Computer Engineering,1.0,1.2,2.0,17.0,142.85714285714283,True,0.7284313590846836,0.0,0.0,1.0,UTILIZATION Problem (Fix Algorithm First),0.0
Management,1.0,1.6,3.0,22.0,135.71428571428572,True,0.6388765649999399,0.0,50.0,2.0,UTILIZATION Problem (Fix Algorithm First),0.0
Robotics,1.0,1.2,2.0,16.0,128.57142857142856,True,0.4517539514526256,,,,Supply Problem (No Util Data),2.0
Structural Engineering,1.0,1.2,2.0,16.0,128.57142857142856,True,0.4517539514526256,,,,Supply Problem (No Util Data),2.0
Conversational German,1.0,1.6,3.0,21.0,125.00000000000004,True,1.6035674514745464,0.0,0.0,1.0,UTILIZATION Problem (Fix Algorithm First),0.0
IB Mathematics: Applications and Interpretation,2.0,1.7999999999999998,3.0,23.0,119.04761904761904,True,1.4846149779161806,,,,Supply Problem (No Util Data),3.0
Software,1.0,1.2,2.0,15.0,114.28571428571428,True,1.2453996981544782,50.0,50.0,2.0,True Supply Problem,1.0
Organic Chemistry,6.0,6.9,12.0,82.0,103.72670807453414,True,3.534090536243709,50.0,50.0,2.0,True Supply Problem,6.0
AP Human Geography,3.0,3.2,5.0,38.0,103.5714285714286,True,0.4948716593053935,25.0,25.0,4.0,UTILIZATION Problem (Fix Algorithm First),1.25
ASVAB,1.0,1.6,3.0,19.0,103.5714285714286,True,1.5779087167410373,0.0,0.0,1.0,UTILIZATION Problem (Fix Algorithm First),0.0
AP Physics C: Mechanics,2.0,2.7999999999999994,5.0,33.0,102.04081632653065,True,1.27775312999988,100.0,100.0,1.0,True Supply Problem,5.0
PTCE,1.0,1.2,2.0,14.0,100.0,True,0.0,,,,Supply Problem (No Util Data),2.0
Latin 4,1.0,1.2,2.0,14.0,100.0,True,1.6903085094570331,,,,Supply Problem (No Util Data),2.0
Probability,1.0,1.5,2.0,17.0,94.28571428571428,True,0.7284313590846836,0.0,50.0,2.0,UTILIZATION Problem (Fix Algorithm First),0.0
Japanese,2.0,1.7999999999999998,3.0,19.0,80.95238095238096,True,1.5779087167410373,0.0,0.0,1.0,UTILIZATION Problem (Fix Algorithm First),0.0
Ukrainian,1.0,1.2,2.0,12.0,71.42857142857142,True,0.4517539514526256,,,,Supply Problem (No Util Data),2.0
AP Macroeconomics,2.0,2.4,3.0,23.0,64.28571428571428,True,1.4846149779161806,,,,Supply Problem (No Util Data),3.0
Math 2,2.0,2.7999999999999994,4.0,26.0,59.18367346938778,True,2.249716535431946,50.0,100.0,2.0,True Supply Problem,2.0
College Chemistry,9.0,10.5,14.0,97.0,58.36734693877551,True,3.440455593940656,35.7,35.7,14.0,UTILIZATION Problem (Fix Algorithm First),4.998
CogAT,1.0,1.2,2.0,11.0,57.14285714285714,True,0.4948716593053935,,,,Supply Problem (No Util Data),2.0
Linguistics,2.0,2.0,3.0,18.0,54.28571428571429,True,0.9035079029052512,0.0,0.0,1.0,UTILIZATION Problem (Fix Algorithm First),0.0
AP Calculus AB,12.0,13.8,18.0,124.0,54.03726708074535,True,7.666518779999279,47.1,47.1,17.0,UTILIZATION Problem (Fix Algorithm First),8.478
Autodesk Fusion 360,1.0,1.2,1.0,10.0,42.85714285714286,True,0.4948716593053935,0.0,0.0,1.0,UTILIZATION Problem (Fix Algorithm First),0.0
College Economics,3.0,3.3,4.0,27.0,40.25974025974026,True,1.124858267715973,40.0,60.0,5.0,UTILIZATION Problem (Fix Algorithm First),1.6
IB Chemistry,2.0,3.0,3.0,24.0,37.14285714285713,True,1.761261143705422,0.0,0.0,1.0,UTILIZATION Problem (Fix Algorithm First),0.0
Statistics Graduate Level,1.0,1.5,2.0,12.0,37.14285714285713,True,0.880630571852711,33.3,66.7,3.0,UTILIZATION Problem (Fix Algorithm First),0.6659999999999999
Macroeconomics,3.0,3.2,4.0,25.0,33.928571428571445,True,0.4948716593053934,0.0,0.0,1.0,UTILIZATION Problem (Fix Algorithm First),0.0
High School Physics,8.0,9.0,10.0,70.0,33.33333333333333,True,4.105745103771404,42.9,42.9,7.0,UTILIZATION Problem (Fix Algorithm First),4.29
AP Calculus BC,5.0,6.0,7.0,46.0,31.428571428571423,True,2.770102775666474,50.0,50.0,4.0,True Supply Problem,3.5
