Subject,Run_Rate,Smoothed_Target,Max_Capacity,Gap_Pct,Needs_External_Levers,BTS_Total,Apr_Original,May_Original,Jun_Original,Jul_Original,Aug_Original,Sep_Original,Oct_Original,Mar_Actual,Mar_Forecast,Total_Contracted,Utilized_30d,Util_Rate,Problem_Type,Category
Middle School Math,97.0,35.0,117.0,-64.0,False,248.0,39.0,27.0,24.0,26.0,34.0,45.0,53.0,76.0,61.0,129.0,56.0,43.0,On Track (Low Util),Middle School
High School Chemistry,14.0,38.0,17.0,173.0,True,268.0,33.0,32.0,31.0,34.0,40.0,47.0,51.0,14.0,31.0,21.0,9.0,43.0,Utilization Problem,High School
Elementary School Math,120.0,19.0,143.0,-84.0,False,132.0,27.0,12.0,8.0,8.0,16.0,26.0,35.0,101.0,57.0,169.0,66.0,39.0,On Track (Low Util),Elementary
SAT,11.0,36.0,13.0,227.0,True,252.0,27.0,26.0,30.0,36.0,42.0,45.0,46.0,15.0,34.0,29.0,18.0,62.0,True Supply Problem,Test Prep
Pre-Calculus,24.0,28.0,29.0,14.0,False,195.0,23.0,21.0,18.0,20.0,28.0,39.0,46.0,17.0,24.0,27.0,12.0,44.0,On Track (Low Util),Other
Elementary School Reading,108.0,18.0,130.0,-84.0,False,125.0,21.0,9.0,5.0,5.0,15.0,29.0,41.0,71.0,38.0,137.0,40.0,29.0,On Track (Low Util),Elementary
Algebra 2,34.0,22.0,40.0,-33.0,False,156.0,18.0,12.0,9.0,11.0,22.0,36.0,48.0,28.0,23.0,43.0,20.0,47.0,On Track (Low Util),Other
Algebra,52.0,16.0,63.0,-70.0,False,110.0,17.0,6.0,3.0,5.0,15.0,27.0,37.0,47.0,30.0,73.0,30.0,41.0,On Track (Low Util),Other
AP Biology,20.0,17.0,24.0,-12.0,False,121.0,15.0,14.0,14.0,15.0,18.0,21.0,24.0,13.0,15.0,20.0,6.0,30.0,On Track (Low Util),AP
College Accounting,4.0,17.0,5.0,284.0,True,121.0,15.0,16.0,17.0,18.0,19.0,18.0,18.0,5.0,11.0,9.0,2.0,22.0,Utilization Problem,College
