Subject,Run_Rate,Smoothed_Target,Max_Capacity,Gap_Pct,Raw_Gap,Coverage_Pct,Needs_External_Levers,BTS_Total,Is_Adjusted,Adjusted_Months,Original_Model_Total,Apr_Original,May_Original,Jun_Original,Jul_Original,Aug_Original,Sep_Original,Oct_Original,Apr_Smoothed,May_Smoothed,Jun_Smoothed,Jul_Smoothed,Aug_Smoothed,Sep_Smoothed,Oct_Smoothed,Apr_ManualOverride,May_ManualOverride,Jun_ManualOverride,Jul_ManualOverride,Aug_ManualOverride,Sep_ManualOverride,Oct_ManualOverride,Mar_Actual,Mar_Forecast,Total_Contracted,Utilized_30d,Util_Rate,Util_Rate_Current,Util_Rate_Trailing,Util_Trend,Util_Trend_Delta,Util_Recent_Contracted,Util_Recent_Utilized,Problem_Type,Category,Tier
Middle School Math,103.0,35.0,124.0,-66.0,473.0,291,False,248.0,True,['Apr'],248.0,39.0,27.0,24.0,26.0,34.0,45.0,53.0,39.0,27.0,24.0,26.0,34.0,45.0,53.0,39.0,,,,,,,,61.0,3316.0,2518.0,55.0,55.4,76.8,down,-21.4,139.0,77.0,On Track,Middle School,CORE
High School Chemistry,18.0,39.0,22.0,115.0,-145.0,46,True,271.0,True,['Apr'],268.0,33.0,32.0,31.0,34.0,40.0,47.0,51.0,36.0,32.0,33.0,32.0,46.0,46.0,46.0,36.0,,,,,,,14.0,28.0,750.0,591.0,50.0,50.0,79.8,down,-29.8,24.0,12.0,True Supply Problem,High School,CORE
Elementary School Math,130.0,24.0,156.0,-82.0,742.0,542,False,168.0,True,['Apr'],132.0,27.0,12.0,8.0,8.0,16.0,26.0,35.0,63.0,12.0,8.0,8.0,16.0,26.0,35.0,63.0,,,,,,,,57.0,4142.0,3093.0,49.0,48.9,75.8,down,-27.0,174.0,85.0,Over-Supplied,Elementary,CORE
SAT,11.0,36.0,13.0,229.0,-176.0,30,True,253.0,True,['Apr'],252.0,27.0,26.0,30.0,36.0,42.0,45.0,46.0,28.0,30.0,32.0,30.0,44.0,45.0,44.0,28.0,,,,,,,15.0,33.0,658.0,552.0,81.0,80.6,84.1,down,-3.4,31.0,25.0,True Supply Problem,Test Prep,CORE
Pre-Calculus,31.0,28.0,37.0,-9.0,19.0,110,False,198.0,True,['Apr'],195.0,23.0,21.0,18.0,20.0,28.0,39.0,46.0,26.0,21.0,18.0,20.0,37.0,39.0,37.0,26.0,,,,,,,17.0,16.0,1422.0,1149.0,63.0,63.3,81.2,down,-17.8,30.0,19.0,On Track,High School,CORE
Elementary School Reading,113.0,25.0,136.0,-78.0,616.0,452,False,175.0,True,['Apr'],125.0,21.0,9.0,5.0,5.0,15.0,29.0,41.0,71.0,9.0,5.0,5.0,15.0,29.0,41.0,71.0,,,,,,,,38.0,2993.0,2143.0,40.0,40.3,72.9,down,-32.6,119.0,48.0,Over-Supplied,Elementary,CORE
Algebra 2,39.0,24.0,47.0,-39.0,106.0,163,False,167.0,True,['Apr'],156.0,18.0,12.0,9.0,11.0,22.0,36.0,48.0,29.0,12.0,9.0,11.0,35.0,36.0,35.0,29.0,,,,,,,28.0,15.0,1472.0,1172.0,64.0,64.0,80.2,down,-16.2,50.0,32.0,On Track,High School,CORE
Algebra,63.0,18.0,76.0,-72.0,316.0,353,False,125.0,True,['Apr'],110.0,17.0,6.0,3.0,5.0,15.0,27.0,37.0,32.0,6.0,3.0,5.0,15.0,27.0,37.0,32.0,,,,,,,,30.0,2522.0,2003.0,54.0,54.0,80.3,down,-26.3,87.0,47.0,On Track,High School,HIGH
AP Biology,23.0,17.0,28.0,-24.0,39.0,132,False,122.0,True,['Apr'],121.0,15.0,14.0,14.0,15.0,18.0,21.0,24.0,16.0,14.0,14.0,15.0,21.0,21.0,21.0,16.0,,,,,,,13.0,7.0,617.0,464.0,56.0,56.0,76.0,down,-20.0,25.0,14.0,On Track,AP,HIGH
College Accounting,7.0,16.0,8.0,127.0,-62.0,44,True,111.0,True,['Apr'],121.0,15.0,16.0,17.0,18.0,19.0,18.0,18.0,5.0,17.0,17.0,17.0,18.0,19.0,18.0,5.0,,,,,,,5.0,9.0,166.0,130.0,38.0,37.5,80.4,down,-42.9,8.0,3.0,Under-Used,College,HIGH
Geometry,29.0,19.0,35.0,-35.0,72.0,155,False,131.0,True,['Apr'],122.0,14.0,9.0,6.0,8.0,17.0,29.0,39.0,23.0,9.0,6.0,8.0,28.0,29.0,28.0,23.0,,,,,,,15.0,15.0,1311.0,1071.0,62.0,62.1,82.1,down,-20.1,29.0,18.0,On Track,High School,HIGH
AP Calculus AB,13.0,18.0,16.0,37.0,-34.0,73,True,125.0,True,['Apr'],124.0,14.0,12.0,10.0,12.0,18.0,26.0,32.0,15.0,13.0,10.0,12.0,25.0,26.0,25.0,15.0,,,,,,,14.0,8.0,637.0,529.0,71.0,70.6,83.4,down,-12.8,17.0,12.0,True Supply Problem,AP,HIGH
College Chemistry,11.0,14.0,13.0,29.0,-22.0,78,True,99.0,True,['Apr'],97.0,12.0,11.0,11.0,11.0,14.0,18.0,20.0,14.0,11.0,11.0,11.0,17.0,18.0,17.0,14.0,,,,,,,10.0,10.0,425.0,337.0,47.0,47.1,80.6,down,-33.6,17.0,8.0,Under-Used,College,HIGH
Middle School Reading,92.0,12.0,110.0,-87.0,558.0,749,False,86.0,True,['Apr'],81.0,11.0,9.0,8.0,8.0,11.0,15.0,19.0,16.0,9.0,8.0,8.0,11.0,15.0,19.0,16.0,,,,,,,,14.0,2181.0,1557.0,45.0,45.0,72.8,down,-27.8,109.0,49.0,Over-Supplied,Middle School,HIGH
Organic Chemistry,9.0,12.0,11.0,33.0,-21.0,75,True,84.0,True,['Apr'],82.0,9.0,9.0,9.0,9.0,12.0,16.0,18.0,11.0,9.0,9.0,9.0,15.0,16.0,15.0,11.0,,,,,,,1.0,9.0,300.0,244.0,100.0,100.0,81.1,up,18.9,3.0,3.0,True Supply Problem,College,HIGH
Executive Functioning,15.0,8.0,18.0,-46.0,48.0,184,False,57.0,True,['Apr'],53.0,9.0,7.0,5.0,5.0,7.0,9.0,11.0,13.0,7.0,5.0,5.0,7.0,9.0,11.0,13.0,,,,,,,9.0,5.0,425.0,329.0,40.0,40.0,79.3,down,-39.3,20.0,8.0,Over-Supplied,Other,MEDIUM
High School Biology,36.0,10.0,43.0,-72.0,182.0,360,False,70.0,True,['Apr'],70.0,9.0,8.0,7.0,7.0,10.0,13.0,16.0,9.0,8.0,7.0,7.0,10.0,13.0,16.0,9.0,,,,,,,31.0,2.0,959.0,704.0,47.0,47.3,75.0,down,-27.7,55.0,26.0,Over-Supplied,High School,MEDIUM
Statistics,12.0,12.0,14.0,1.0,-1.0,99,False,85.0,True,['Apr'],83.0,9.0,9.0,8.0,8.0,12.0,17.0,20.0,11.0,9.0,8.0,8.0,16.0,17.0,16.0,11.0,,,,,,,12.0,9.0,579.0,493.0,78.0,77.8,85.4,down,-7.6,18.0,14.0,On Track,College,HIGH
High School Physics,12.0,10.0,14.0,-15.0,13.0,118,False,71.0,True,['Apr'],70.0,8.0,7.0,6.0,7.0,10.0,14.0,18.0,9.0,7.0,6.0,7.0,14.0,14.0,14.0,9.0,,,,,,,6.0,2.0,720.0,592.0,83.0,83.3,82.2,flat,1.1,6.0,5.0,On Track,High School,MEDIUM
College Application Essays,35.0,8.0,42.0,-76.0,186.0,415,False,59.0,False,,59.0,8.0,8.0,7.0,8.0,8.0,10.0,10.0,8.0,8.0,7.0,8.0,8.0,10.0,10.0,,,,,,,,27.0,1.0,665.0,502.0,33.0,33.3,78.1,down,-44.8,39.0,13.0,Over-Supplied,College,MEDIUM
Elementary School Writing,107.0,8.0,128.0,-92.0,692.0,1314,False,57.0,True,['Apr'],50.0,7.0,6.0,5.0,5.0,6.0,9.0,12.0,14.0,6.0,5.0,5.0,6.0,9.0,12.0,14.0,,,,,,,,8.0,2579.0,1842.0,43.0,43.2,72.9,down,-29.7,125.0,54.0,Over-Supplied,Elementary,MEDIUM
AP Chemistry,12.0,7.0,14.0,-40.0,34.0,168,False,50.0,True,['Apr'],49.0,7.0,5.0,5.0,5.0,7.0,9.0,11.0,8.0,5.0,5.0,5.0,7.0,9.0,11.0,8.0,,,,,,,8.0,7.0,481.0,384.0,67.0,66.7,80.2,down,-13.5,12.0,8.0,On Track,AP,MEDIUM
Middle School Science,60.0,6.0,72.0,-89.0,375.0,933,False,45.0,True,['Apr'],45.0,7.0,5.0,4.0,5.0,6.0,8.0,10.0,7.0,5.0,4.0,5.0,6.0,8.0,10.0,7.0,,,,,,,,10.0,1471.0,1077.0,46.0,45.5,75.3,down,-29.7,101.0,46.0,Over-Supplied,Middle School,MEDIUM
College Biology,19.0,8.0,23.0,-56.0,75.0,229,False,58.0,True,['Apr'],57.0,7.0,7.0,7.0,7.0,9.0,10.0,10.0,8.0,7.0,7.0,7.0,9.0,10.0,10.0,8.0,,,,,,,11.0,5.0,536.0,409.0,58.0,57.9,77.0,down,-19.1,19.0,11.0,On Track,College,MEDIUM
LSAT,4.0,9.0,5.0,132.0,-37.0,43,True,65.0,True,['Apr'],61.0,6.0,7.0,9.0,10.0,10.0,10.0,9.0,10.0,8.0,10.0,8.0,9.0,11.0,9.0,10.0,,,,,,,2.0,22.0,101.0,80.0,100.0,100.0,78.6,up,21.4,3.0,3.0,True Supply Problem,Test Prep,MEDIUM
Coding,15.0,6.0,18.0,-58.0,61.0,239,False,44.0,True,['Apr'],44.0,6.0,6.0,5.0,5.0,6.0,8.0,8.0,6.0,6.0,5.0,5.0,6.0,8.0,8.0,6.0,,,,,,,,6.0,339.0,258.0,55.0,54.5,77.6,down,-23.1,22.0,12.0,On Track,College,MEDIUM
Handwriting,16.0,5.0,19.0,-68.0,76.0,311,False,36.0,True,['Apr'],36.0,6.0,5.0,4.0,4.0,5.0,6.0,6.0,6.0,5.0,4.0,4.0,5.0,6.0,6.0,6.0,,,,,,,,6.0,243.0,188.0,33.0,33.3,78.5,down,-45.1,6.0,2.0,Over-Supplied,Elementary,MEDIUM
Elementary School English,92.0,7.0,110.0,-93.0,598.0,1400,False,46.0,True,['Apr'],33.0,5.0,3.0,1.0,1.0,4.0,8.0,11.0,18.0,3.0,1.0,1.0,4.0,8.0,11.0,18.0,,,,,,,,7.0,2877.0,2067.0,40.0,39.8,73.4,down,-33.5,133.0,53.0,Over-Supplied,Elementary,MEDIUM
AP Physics 1,10.0,5.0,12.0,-47.0,33.0,189,False,37.0,True,['Apr'],36.0,5.0,4.0,3.0,4.0,5.0,7.0,8.0,6.0,4.0,3.0,4.0,5.0,7.0,8.0,6.0,,,,,,,5.0,1.0,504.0,425.0,86.0,85.7,84.3,flat,1.4,7.0,6.0,On Track,AP,MEDIUM
