Tutor Start Month,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,2023-12,2023-11,2023-10,2023-09,2023-08,2023-07,2023-06,2023-05,2023-04
Subject Name - General,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count,Tutor Count
AACN,,,,,,,1,2,3,,3,,2,3,7,4,5,2,5,2,6,6,3,9,1,4,6,,1,8,4,9,12,7,2,3
AAI,,,,,1,3,12,5,12,10,10,1,,,,3,,2,1,1,,1,1,,,,2,1,,,,,,,,
AALAS,,,,,,,3,3,2,4,1,1,,2,,,,1,,,1,,,,1,,1,,,,1,,,,,
AAMA,,,,,,1,,,,1,,,,,,,,1,,,1,,,3,1,,,1,,,1,,,1,,
AANP,,,,,,1,1,,2,,,,2,,3,,3,,3,5,6,3,,7,6,3,8,1,3,7,8,15,18,11,1,2
AAOMS,,,,,,,,,1,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,
AAPC,,,,,,,,,,,,,,1,,,,1,1,,1,2,,,,1,1,1,1,,,,,,,1
ABCGN,,,,,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,
ABCOP,,,,,,1,,,,,1,,,,,,,1,1,,1,,,,,,1,,,,,,,,,
ABIM Exam,,,,,,,,,,,,,,,1,,1,,,,1,,,1,,1,,,,,,,,,,
ABMGG,,,,,,,,,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,
ABOMS,,,,,,,,,,,,,,,,,,1,,,1,,,,,,1,,,,,,,,,
ABONCLE,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
ABOS,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,
ABPM,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
ABPS,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,
ABPTS,,,,,,,,,,,,,,,1,,,1,,,,,,,,,2,,,,1,,,,,
ABQAURP,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
ABS,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,
ACA,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,
ACCUPLACER,8,6,2,2,5,3,8,13,18,20,20,11,10,18,30,30,15,15,32,31,14,24,39,53,53,69,93,38,42,54,33,39,30,17,9,20
ACCUPLACER College-Level Math,5,5,,,,2,3,5,3,6,2,2,1,5,9,3,7,2,9,3,3,2,2,5,4,5,5,3,7,6,2,6,3,3,,4
ACCUPLACER ESL,,,1,,,,1,,2,1,5,4,5,7,9,7,,5,4,11,5,10,14,11,18,16,22,8,10,13,7,7,5,3,2,8
ACCUPLACER ESL - Listening,,,2,,,,1,3,5,3,6,2,7,7,12,10,1,9,6,10,5,12,15,12,16,18,20,9,9,14,7,9,11,7,,11
ACCUPLACER ESL - Reading Skills,,,1,1,3,,4,4,5,2,10,3,9,6,16,9,2,11,14,15,8,16,27,26,31,42,52,18,18,30,17,21,19,9,1,11
ACCUPLACER ESL - Sentence Meaning,,,1,1,1,,1,2,4,1,4,2,5,6,11,10,,9,8,9,4,11,13,14,18,18,27,8,9,18,10,12,8,6,,8
ACCUPLACER QAS,5,6,1,1,2,1,2,6,12,10,7,4,4,8,10,12,8,4,11,5,4,2,5,9,7,11,15,10,9,9,9,8,4,4,4,1
ACCUPLACER Reading,,,,,1,,,2,2,1,,1,3,6,8,6,1,2,4,1,2,1,6,4,8,2,4,7,5,8,3,9,3,3,,1
ACCUPLACER Sentence Skills,,,,,1,,1,3,4,2,7,,2,4,6,5,2,6,5,2,2,1,5,3,4,3,7,5,3,3,4,2,2,4,,1
ACCUPLACER WritePlacer ,2,2,1,,1,,,3,3,3,3,,2,3,5,5,2,6,5,10,4,9,9,5,13,4,9,5,3,7,3,5,7,1,,6
ACCUPLACER Writing,2,2,,,1,,,4,4,4,5,1,4,4,5,4,,6,8,7,5,8,12,11,11,7,14,7,5,8,7,5,10,4,,6
ACE,,,,,,,,1,,1,,,,,,,,2,,,1,1,,,,,1,,,,,,,,,
ACMT,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,
ACP,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,
ACRP,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
ACSM,,,,,,,,,2,1,,,,,,1,,,,,,1,,,,,1,,,1,,,2,1,1,
ACT,12,7,4,5,4,24,31,22,21,31,51,26,25,45,88,50,35,35,69,33,17,58,59,35,44,71,88,37,47,78,52,57,54,51,37,31
ACT Aspire,,,1,,,,3,1,1,3,2,1,2,7,5,5,3,7,13,18,47,66,46,1,5,8,6,7,2,3,1,3,1,2,2,3
