Subject,2026-04,2026-04.1,2026-03,2026-03.1,2026-02,2026-02.1,2026-01,2026-01.1,2025-12,2025-12.1,2025-11,2025-11.1,2025-10,2025-10.1,2025-09,2025-09.1,2025-08,2025-08.1,2025-07,2025-07.1,2025-06,2025-06.1,2025-05,2025-05.1,2025-04,2025-04.1,2025-03,2025-03.1,2025-02,2025-02.1,2025-01,2025-01.1,2024-12,2024-12.1,2024-11,2024-11.1,2024-10,2024-10.1,2024-09,2024-09.1,2024-08,2024-08.1,2024-07,2024-07.1,2024-06,2024-06.1,2024-05,2024-05.1,2024-04,2024-04.1,2024-03,2024-03.1,2024-02,2024-02.1,2024-01,2024-01.1,2023-12,2023-12.1,2023-11,2023-11.1,2023-10,2023-10.1,2023-09,2023-09.1,2023-08,2023-08.1,2023-07,2023-07.1,2023-06,2023-06.1,2023-05,2023-05.1,2023-04,2023-04.1,2023-03,2023-03.1,2023-02,2023-02.1,2023-01,2023-01.1,2022-12,2022-12.1,2022-11,2022-11.1,2022-10,2022-10.1,2022-09,2022-09.1,2022-08,2022-08.1,2022-07,2022-07.1,2022-06,2022-06.1,2022-05,2022-05.1
Tutor: Subjects Subject Name - General,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days
Elementary School Science,22,11,60,30,31,14,51,23,45,29,29,25,37,34,60,46,58,29,43,14,41,13,38,13,29,19,37,24,41,36,70,61,36,34,31,28,58,53,61,54,42,37,26,21,35,24,46,31,44,36,55,43,71,60,56,50,35,25,43,33,44,41,31,29,28,22,17,12,22,21,14,10,17,12,17,17,25,23,11,9,13,7,22,21,23,21,33,30,26,22,35,20,30,21,23,15
Middle School Science,21,12,56,27,28,11,47,20,48,32,31,24,41,36,67,51,49,26,45,14,44,15,39,10,33,18,33,25,36,32,63,55,31,29,26,24,55,52,49,44,39,34,24,19,32,25,35,26,23,19,33,24,43,40,43,38,27,22,29,24,26,25,23,20,20,12,11,8,19,17,11,8,13,10,19,19,18,17,12,11,5,5,14,14,15,15,22,20,18,14,21,13,31,20,25,18
Elementary School Math,20,10,110,54,50,26,79,33,81,57,64,59,117,107,158,127,152,83,124,41,144,46,113,43,79,57,97,78,116,99,198,181,106,99,97,89,123,114,159,137,103,82,73,46,83,51,99,73,86,73,113,96,133,114,124,104,71,52,102,77,106,99,74,68,61,46,36,25,52,39,34,25,33,25,38,33,47,42,25,23,30,23,36,35,50,46,67,63,56,49,80,43,83,57,73,54
Elementary School Reading,17,7,72,25,34,18,71,22,72,44,53,47,71,57,112,73,118,59,84,24,92,16,70,25,61,41,65,49,84,72,164,149,93,84,70,63,96,86,100,88,70,54,54,31,70,43,71,48,59,50,93,85,98,83,93,74,56,36,80,55,92,86,59,52,44,32,23,15,31,26,17,12,23,17,28,25,25,21,18,16,16,11,24,23,31,26,46,42,36,30,47,28,52,40,44,31
Elementary School English,16,7,80,29,40,19,73,18,60,37,30,26,39,31,69,38,88,36,54,10,77,15,67,20,46,29,54,40,75,63,157,141,96,86,71,65,93,86,116,99,72,57,55,31,73,46,81,55,62,54,99,90,102,91,96,77,60,38,84,60,100,93,64,58,43,31,25,17,35,29,18,11,24,18,27,24,30,25,19,18,19,15,25,24,34,30,47,42,38,33,49,30,63,46,48,33
High School Writing,16,7,71,22,29,13,72,11,45,25,37,30,53,42,56,38,46,30,40,9,46,14,51,20,24,15,40,30,42,39,84,74,55,47,30,27,49,45,52,46,39,32,28,20,37,25,39,30,23,19,21,19,32,28,43,38,18,15,26,22,35,32,22,18,18,14,8,8,20,15,12,5,11,10,18,16,15,14,11,10,6,6,17,17,12,11,18,16,13,13,32,22,31,21,23,14
Middle School Writing,16,8,78,28,34,17,75,14,49,31,37,28,46,33,61,36,65,39,47,12,52,12,56,20,37,21,38,29,42,37,108,96,60,54,40,36,57,53,59,51,47,39,32,21,40,30,49,37,30,26,34,30,40,34,36,32,18,15,27,23,41,38,31,27,23,17,13,9,31,25,14,8,18,14,26,23,24,22,15,14,11,9,16,16,27,25,35,33,22,21,41,27,45,33,33,24
Elementary School Writing,15,8,71,29,39,19,75,22,70,39,41,35,48,37,68,40,81,40,60,12,78,14,62,22,49,30,47,34,48,40,121,109,80,72,55,51,73,67,83,73,62,55,46,27,56,36,67,47,55,48,88,80,89,76,79,65,55,37,73,52,85,79,57,51,38,26,23,15,35,29,18,12,22,15,27,24,31,26,18,16,17,12,24,23,33,29,44,40,30,25,47,30,56,42,46,33
High School English,15,7,58,22,36,15,73,14,54,28,38,30,62,49,69,48,63,36,55,18,50,12,64,18,30,17,48,35,53,44,108,94,71,62,47,41,75,69,73,64,62,48,38,24,48,32,48,36,28,25,33,30,42,35,48,41,27,21,34,24,57,53,38,33,27,17,18,15,25,20,15,7,18,16,18,16,18,18,14,13,6,6,16,16,22,21,24,21,18,18,33,23,34,21,32,20
