1) Tutor Tutor Start Month,2026-04,2026-04.1,2026-03,2026-03.1,2026-02,2026-02.1,2026-01,2026-01.1,2025-12,2025-12.1,2025-11,2025-11.1,2025-10,2025-10.1,2025-09,2025-09.1,2025-08,2025-08.1,2025-07,2025-07.1,2025-06,2025-06.1,2025-05,2025-05.1,2025-04,2025-04.1,2025-03,2025-03.1,2025-02,2025-02.1,2025-01,2025-01.1,2024-12,2024-12.1,2024-11,2024-11.1,2024-10,2024-10.1,2024-09,2024-09.1,2024-08,2024-08.1,2024-07,2024-07.1,2024-06,2024-06.1,2024-05,2024-05.1,2024-04,2024-04.1,2024-03,2024-03.1,2024-02,2024-02.1,2024-01,2024-01.1,2023-12,2023-12.1,2023-11,2023-11.1,2023-10,2023-10.1,2023-09,2023-09.1,2023-08,2023-08.1,2023-07,2023-07.1,2023-06,2023-06.1,2023-05,2023-05.1,2023-04,2023-04.1,2023-03,2023-03.1,2023-02,2023-02.1,2023-01,2023-01.1,2022-12,2022-12.1,2022-11,2022-11.1,2022-10,2022-10.1,2022-09,2022-09.1,2022-08,2022-08.1,2022-07,2022-07.1,2022-06,2022-06.1,2022-05,2022-05.1
Tutor: Subjects Subject Name - General,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days,1) Tutor Tutor Count,tutors who had assignment within 30 days
Elementary School Science,16,8,58,27,32,14,52,24,43,28,30,26,37,34,58,44,58,30,44,14,41,13,39,13,27,18,32,22,40,35,72,63,35,34,33,30,55,51,59,53,40,36,23,18,31,23,44,29,38,30,55,44,69,59,56,50,36,25,45,35,43,40,30,28,29,23,17,12,23,22,14,10,15,10,16,16,24,22,11,9,13,7,22,21,23,21,31,29,25,21,33,19,30,21,24,16
Elementary School Math,15,6,109,51,47,25,79,35,83,59,65,60,115,107,157,125,151,83,128,41,144,45,114,43,76,56,94,77,114,97,201,184,102,95,100,91,120,112,154,135,99,79,70,43,79,48,94,68,81,68,113,98,129,111,122,103,70,51,104,78,105,98,73,67,62,47,37,26,53,40,34,25,31,23,38,33,45,40,25,23,30,23,36,35,52,48,65,62,57,50,78,42,84,57,73,55
Middle School Science,15,9,54,24,29,11,50,22,46,31,30,23,38,34,65,49,49,26,45,14,44,15,39,10,31,17,30,24,34,31,65,57,30,28,27,25,51,49,49,45,36,32,22,17,30,24,34,25,19,15,32,24,41,38,42,37,27,22,31,26,25,24,21,18,20,12,11,8,19,17,11,8,11,8,17,17,17,16,12,11,5,5,14,14,15,15,19,18,19,15,20,12,31,20,26,19
Elementary School English,12,6,77,26,40,19,69,18,60,36,30,26,39,31,69,38,86,36,56,10,72,15,65,20,46,29,55,42,71,59,156,141,96,86,71,66,89,83,113,98,69,56,51,28,68,44,76,51,57,49,100,91,102,91,94,78,61,38,86,62,101,94,64,58,44,32,26,18,37,30,18,11,22,16,27,24,29,24,19,18,18,14,24,23,35,31,45,41,38,33,46,28,64,47,49,34
Elementary School Reading,12,4,71,21,35,20,69,22,73,45,53,47,70,56,112,73,118,60,86,24,88,16,70,25,61,42,66,51,80,68,166,152,93,84,71,64,94,85,99,89,68,53,49,28,66,41,67,44,55,47,93,86,99,84,92,75,57,36,83,57,92,86,58,51,44,32,24,16,33,27,17,12,21,15,27,24,24,20,18,16,16,11,23,22,32,27,44,41,36,30,46,27,53,41,45,32
High School English,12,7,56,19,35,15,70,14,51,26,39,31,62,49,70,48,63,36,56,18,47,12,62,18,28,15,49,36,52,43,109,97,70,62,46,41,75,69,74,67,57,45,36,22,46,31,45,34,27,24,32,30,43,36,49,43,27,21,35,25,57,53,37,32,27,17,18,15,25,19,15,7,16,14,18,16,16,16,14,13,5,5,16,16,23,22,22,19,19,19,32,22,35,22,32,20
High School Writing,12,7,71,20,33,13,69,11,44,24,39,31,53,42,57,38,46,30,40,9,43,12,50,20,24,15,40,30,39,36,86,77,55,47,31,28,49,46,55,50,36,31,27,19,36,24,37,29,22,18,22,20,32,28,43,38,18,15,26,22,35,32,22,18,20,16,8,8,18,13,12,5,10,9,18,16,14,13,11,10,5,5,17,17,12,11,17,15,14,14,30,21,31,21,24,15
Middle School English,12,7,69,23,35,17,68,14,44,25,28,23,37,30,54,34,72,39,47,14,54,11,55,18,29,18,42,32,55,45,140,129,84,75,63,58,87,82,101,93,70,56,48,28,53,38,64,49,37,33,52,47,58,53,56,49,39,27,74,52,83,75,42,38,36,23,20,15,32,24,13,7,18,15,23,20,25,24,13,13,11,7,20,20,37,35,39,35,26,24,46,31,49,34,41,30
Middle School Writing,12,7,78,25,36,18,70,14,48,31,39,29,46,33,62,36,65,39,49,12,51,12,56,20,37,21,37,29,40,35,111,100,59,53,40,36,56,53,60,53,44,38,31,20,39,29,47,36,27,23,34,31,39,33,37,33,17,14,28,24,41,38,31,27,24,18,13,9,32,25,14,8,17,13,25,22,23,21,15,14,10,8,17,17,27,25,34,32,22,21,40,26,45,33,33,24
Elementary School Writing,11,7,70,27,42,20,70,22,71,40,42,35,47,36,68,40,80,40,61,12,74,14,62,22,50,31,47,34,46,38,122,111,78,71,56,52,71,66,82,74,58,53,44,25,54,35,63,44,51,44,88,81,89,76,78,66,54,36,75,54,86,80,57,51,39,27,24,16,37,30,18,12,20,13,27,24,30,25,18,16,16,11,23,22,33,29,42,39,30,25,44,28,56,42,46,33
Middle School Reading,11,5,64,22,32,20,70,19,50,33,36,28,59,44,74,43,88,39,57,10,55,11,66,20,40,26,40,31,50,41,116,107,67,61,56,49,76,70,76,70,55,46,35,22,36,26,50,35,35,33,52,47,59,51,54,44,35,27,61,42,74,70,37,34,26,17,15,11,30,25,9,6,16,13,25,22,24,23,13,12,12,8,18,18,31,29,36,33,23,21,41,27,44,32,36,28
Middle School Math,10,6,86,48,39,20,66,28,67,49,51,46,94,89,140,118,131,76,114,40,126,43,112,45,67,49,80,67,88,73,152,138,88,81,73,67,87,80,129,116,90,72,58,36,50,39,71,56,54,47,68,60,82,75,80,65,49,39,91,68,80,76,49,44,39,30,33,26,50,39,24,20,26,22,32,29,41,38,20,18,22,21,30,29,41,40,52,51,49,43,61,35,77,52,63,49
Phonics,10,3,41,16,29,17,49,18,41,21,31,27,35,31,45,35,54,20,33,2,38,5,41,17,25,17,52,40,67,58,143,130,92,84,63,59,87,81,85,76,64,50,44,27,59,37,66,44,48,43,87,81,92,79,85,69,52,36,85,60,85,79,55,48,40,28,20,14,38,30,14,9,15,11,24,21,21,20,13,11,13,9,18,17,29,25,36,33,32,27,39,23,47,38,39,30
Algebra,9,5,55,27,20,12,26,14,49,31,44,41,81,78,97,85,73,47,55,21,66,25,71,29,56,45,66,56,75,67,122,112,75,70,59,51,83,79,118,107,63,50,45,34,34,26,55,45,38,34,57,47,63,57,69,57,37,28,58,49,68,63,43,38,44,32,26,19,51,37,21,15,18,15,30,28,33,29,18,16,24,23,28,25,39,38,38,38,44,40,48,31,54,32,59,45
